model,member_id,station,block_start,block_end,month,calibration_months,sparse_fallback_used,n_target_observations_used,n_observed_calibration,n_model_calibration,n_observed_wet,n_model_wet,n_target,n_target_wet,observed_wet_fraction,model_wet_threshold_mm
ACCESS-ESM1-5,r1i1p1f1,500202,1986,1990,6,6,False,0,870,870,290,290,150,26,0.3333333333333333,4.313000000000001
ACCESS-ESM1-5,r1i1p1f1,500202,1986,1990,7,7,False,0,899,899,306,306,155,40,0.3403781979977753,3.320530589543938
ACCESS-ESM1-5,r1i1p1f1,500202,1986,1990,8,8,False,0,899,899,294,294,155,36,0.3270300333704116,2.2812324805339266
ACCESS-ESM1-5,r1i1p1f1,500202,1986,1990,9,9,False,0,870,870,350,350,150,58,0.40229885057471265,2.6020114942528734
ACCESS-ESM1-5,r1i1p1f1,500202,1986,1990,10,10,False,0,899,899,390,390,155,48,0.43381535038932145,1.8302424916573987
ACCESS-ESM1-5,r1i1p1f1,500202,1986,1990,11,11,False,0,870,870,153,153,150,25,0.17586206896551723,2.3368793103448278
ACCESS-ESM1-5,r1i1p1f1,500202,1986,1990,12,"11,12,1",True,0,2668,2668,210,210,155,3,0.07871064467766117,2.587416791604192
ACCESS-ESM1-5,r1i1p1f1,500202,1991,1995,1,1,False,0,899,899,30,30,155,1,0.03337041156840934,3.1748008898776416
ACCESS-ESM1-5,r1i1p1f1,500202,1991,1995,2,2,False,0,812,812,32,32,140,1,0.03940886699507389,3.1151034482758635
ACCESS-ESM1-5,r1i1p1f1,500202,1991,1995,3,3,False,0,868,899,66,69,155,3,0.07603686635944701,2.491437788018433
ACCESS-ESM1-5,r1i1p1f1,500202,1991,1995,4,4,False,0,870,870,85,85,150,10,0.09770114942528736,1.9650977011494253
ACCESS-ESM1-5,r1i1p1f1,500202,1991,1995,5,5,False,0,899,899,307,307,155,61,0.3414905450500556,1.2163659621802003
ACCESS-ESM1-5,r1i1p1f1,500202,1991,1995,6,6,False,0,870,870,279,279,150,77,0.32068965517241377,3.6298482758620696
ACCESS-ESM1-5,r1i1p1f1,500202,1991,1995,7,7,False,0,899,899,306,306,155,66,0.3403781979977753,3.0767441601779755
ACCESS-ESM1-5,r1i1p1f1,500202,1991,1995,8,8,False,0,899,899,293,293,155,47,0.3259176863181313,2.1812814238042266
ACCESS-ESM1-5,r1i1p1f1,500202,1991,1995,9,9,False,0,870,870,334,334,150,54,0.3839080459770115,2.8003747126436784
ACCESS-ESM1-5,r1i1p1f1,500202,1991,1995,10,10,False,0,899,899,384,384,155,51,0.4271412680756396,1.849281423804227
ACCESS-ESM1-5,r1i1p1f1,500202,1991,1995,11,11,False,0,870,870,188,188,150,32,0.2160919540229885,2.037216091954023
ACCESS-ESM1-5,r1i1p1f1,500202,1991,1995,12,"11,12,1",True,0,2668,2668,244,244,155,5,0.09145427286356822,2.490091454272864
ACCESS-ESM1-5,r1i1p1f1,500202,1996,2000,1,"12,1,2",True,0,2610,2610,75,75,155,1,0.028735632183908046,3.203316091954021
ACCESS-ESM1-5,r1i1p1f1,500202,1996,2000,2,"1,2,3",True,0,2610,2610,108,108,140,5,0.041379310344827586,2.9520827586206897
ACCESS-ESM1-5,r1i1p1f1,500202,1996,2000,3,3,False,0,899,899,58,58,155,2,0.06451612903225806,2.5994516129032266
ACCESS-ESM1-5,r1i1p1f1,500202,1996,2000,4,4,False,0,870,870,76,76,150,14,0.08735632183908046,1.9996114942528733
ACCESS-ESM1-5,r1i1p1f1,500202,1996,2000,5,5,False,0,899,899,293,295,155,46,0.3259176863181313,1.269
ACCESS-ESM1-5,r1i1p1f1,500202,1996,2000,6,6,False,0,870,870,276,276,150,33,0.31724137931034485,4.652613793103449
ACCESS-ESM1-5,r1i1p1f1,500202,1996,2000,7,7,False,0,899,899,300,300,155,25,0.3337041156840934,3.73334149054505
ACCESS-ESM1-5,r1i1p1f1,500202,1996,2000,8,8,False,0,899,899,296,296,155,40,0.3292547274749722,2.2149021134594005
ACCESS-ESM1-5,r1i1p1f1,500202,1996,2000,9,9,False,0,870,870,327,327,150,44,0.3758620689655172,2.9915448275862055
ACCESS-ESM1-5,r1i1p1f1,500202,1996,2000,10,10,False,0,899,899,385,385,155,52,0.42825361512791993,1.8435695216907675
ACCESS-ESM1-5,r1i1p1f1,500202,1996,2000,11,11,False,0,870,870,171,171,150,11,0.19655172413793104,2.2873413793103436
ACCESS-ESM1-5,r1i1p1f1,500202,1996,2000,12,"11,12,1",True,0,2668,2668,220,220,155,8,0.08245877061469266,2.6411649175412295
ACCESS-ESM1-5,r1i1p1f1,500202,2001,2005,1,"12,1,2",True,0,2610,2610,81,81,155,0,0.03103448275862069,3.2276758620689843
ACCESS-ESM1-5,r1i1p1f1,500202,2001,2005,2,2,False,0,812,812,32,32,140,0,0.03940886699507389,3.142551724137932
ACCESS-ESM1-5,r1i1p1f1,500202,2001,2005,3,3,False,0,868,899,59,62,155,17,0.06797235023041474,2.43484331797235
ACCESS-ESM1-5,r1i1p1f1,500202,2001,2005,4,4,False,0,870,870,86,86,150,11,0.09885057471264368,1.954296551724138
ACCESS-ESM1-5,r1i1p1f1,500202,2001,2005,5,5,False,0,899,899,284,284,155,45,0.31590656284760843,1.2823159065628476
ACCESS-ESM1-5,r1i1p1f1,500202,2001,2005,6,6,False,0,870,870,281,281,150,45,0.32298850574712645,4.0932609195402305
ACCESS-ESM1-5,r1i1p1f1,500202,2001,2005,7,7,False,0,899,899,307,307,155,34,0.3414905450500556,3.3907319243604004
ACCESS-ESM1-5,r1i1p1f1,500202,2001,2005,8,8,False,0,899,899,293,293,155,60,0.3259176863181313,2.0952814238042268
ACCESS-ESM1-5,r1i1p1f1,500202,2001,2005,9,9,False,0,870,870,347,347,150,59,0.3988505747126437,2.6103931034482764
ACCESS-ESM1-5,r1i1p1f1,500202,2001,2005,10,10,False,0,899,899,382,382,155,93,0.42491657397107896,1.6046996662958846
ACCESS-ESM1-5,r1i1p1f1,500202,2001,2005,11,11,False,0,870,870,175,175,150,22,0.20114942528735633,2.153603448275862
ACCESS-ESM1-5,r1i1p1f1,500202,2001,2005,12,"11,12,1",True,0,2668,2668,224,224,155,7,0.08395802098950525,2.5802518740629687
ACCESS-ESM1-5,r1i1p1f1,500202,2006,2010,1,1,False,0,899,899,30,30,155,20,0.03337041156840934,2.6913670745272524
ACCESS-ESM1-5,r1i1p1f1,500202,2006,2010,2,2,False,0,812,812,31,31,140,3,0.038177339901477834,3.0485960591133017
ACCESS-ESM1-5,r1i1p1f1,500202,2006,2010,3,3,False,0,868,899,58,61,155,8,0.06682027649769585,2.522903225806451
ACCESS-ESM1-5,r1i1p1f1,500202,2006,2010,4,4,False,0,870,870,84,84,150,17,0.09655172413793103,1.941289655172414
ACCESS-ESM1-5,r1i1p1f1,500202,2006,2010,5,5,False,0,899,899,285,285,155,40,0.3170189098998888,1.2889510567296996
ACCESS-ESM1-5,r1i1p1f1,500202,2006,2010,6,6,False,0,870,870,282,282,150,41,0.32413793103448274,4.115296551724138
ACCESS-ESM1-5,r1i1p1f1,500202,2006,2010,7,7,False,0,899,899,302,302,155,64,0.3359288097886541,3.118124582869852
ACCESS-ESM1-5,r1i1p1f1,500202,2006,2010,8,8,False,0,899,899,295,295,155,48,0.3281423804226919,2.161296996662958
ACCESS-ESM1-5,r1i1p1f1,500202,2006,2010,9,9,False,0,870,870,348,348,150,83,0.4,2.4427999999999996
ACCESS-ESM1-5,r1i1p1f1,500202,2006,2010,10,10,False,0,899,899,393,393,155,92,0.4371523915461624,1.5618743047830923
ACCESS-ESM1-5,r1i1p1f1,500202,2006,2010,11,11,False,0,870,870,183,183,150,32,0.2103448275862069,2.061210344827586
ACCESS-ESM1-5,r1i1p1f1,500202,2006,2010,12,"11,12,1",True,0,2668,2668,238,238,155,12,0.08920539730134933,2.4661784107946025
ACCESS-ESM1-5,r1i1p1f1,500202,2011,2014,1,"12,1,2",True,0,2759,2759,87,87,93,6,0.031533164189923885,2.94712613265676
ACCESS-ESM1-5,r1i1p1f1,500202,2011,2014,2,2,False,0,868,868,32,32,84,12,0.03686635944700461,2.888036866359447
ACCESS-ESM1-5,r1i1p1f1,500202,2011,2014,3,3,False,0,930,961,69,72,93,15,0.07419354838709677,2.347967741935484
ACCESS-ESM1-5,r1i1p1f1,500202,2011,2014,4,4,False,0,930,930,89,89,90,15,0.0956989247311828,1.9371913978494624
ACCESS-ESM1-5,r1i1p1f1,500202,2011,2014,5,5,False,0,930,930,293,293,124,45,0.3150537634408602,1.2699451612903223
ACCESS-ESM1-5,r1i1p1f1,500202,2011,2014,6,6,False,0,900,900,279,279,120,51,0.31,4.044029999999999
ACCESS-ESM1-5,r1i1p1f1,500202,2011,2014,7,7,False,0,930,930,303,303,124,65,0.3258064516129032,3.0962806451612908
ACCESS-ESM1-5,r1i1p1f1,500202,2011,2014,8,8,False,0,930,930,298,298,124,37,0.3204301075268817,2.231320430107527
ACCESS-ESM1-5,r1i1p1f1,500202,2011,2014,9,9,False,0,900,900,347,347,120,33,0.38555555555555554,2.9165422222222226
ACCESS-ESM1-5,r1i1p1f1,500202,2011,2014,10,10,False,0,930,930,377,377,124,67,0.4053763440860215,1.75005376344086
ACCESS-ESM1-5,r1i1p1f1,500202,2011,2014,11,11,False,0,900,900,167,167,120,43,0.18555555555555556,2.0824844444444444
ACCESS-ESM1-5,r1i1p1f1,500202,2011,2014,12,"11,12,1",True,0,2791,2791,222,222,124,12,0.07954138301683984,2.4900795413830172
ACCESS-ESM1-5,r1i1p1f1,500301,1981,1985,1,1,False,0,899,899,37,37,155,3,0.041156840934371525,2.855329254727475
ACCESS-ESM1-5,r1i1p1f1,500301,1981,1985,2,2,False,0,812,812,37,37,140,11,0.04556650246305419,2.775602216748772
ACCESS-ESM1-5,r1i1p1f1,500301,1981,1985,3,3,False,0,837,899,90,97,155,28,0.10752688172043011,1.9942043010752686
ACCESS-ESM1-5,r1i1p1f1,500301,1981,1985,4,4,False,0,870,870,148,148,150,34,0.17011494252873563,1.5965517241379323
ACCESS-ESM1-5,r1i1p1f1,500301,1981,1985,5,5,False,0,899,899,346,347,155,74,0.38487208008898777,1.108
ACCESS-ESM1-5,r1i1p1f1,500301,1981,1985,6,6,False,0,870,870,289,289,150,51,0.332183908045977,3.8999862068965516
ACCESS-ESM1-5,r1i1p1f1,500301,1981,1985,7,7,False,0,899,899,346,346,155,68,0.38487208008898777,2.5253092324805335
ACCESS-ESM1-5,r1i1p1f1,500301,1981,1985,8,8,False,0,899,899,320,320,155,86,0.3559510567296997,1.7441357063403777
ACCESS-ESM1-5,r1i1p1f1,500301,1981,1985,9,9,False,0,870,870,408,409,150,77,0.4689655172413793,2.009
ACCESS-ESM1-5,r1i1p1f1,500301,1981,1985,10,10,False,0,899,899,457,457,155,62,0.5083426028921023,1.4585250278086763
ACCESS-ESM1-5,r1i1p1f1,500301,1981,1985,11,11,False,0,870,870,156,156,150,40,0.1793103448275862,2.163710344827583
ACCESS-ESM1-5,r1i1p1f1,500301,1981,1985,12,"11,12,1",True,0,2637,2668,219,222,155,9,0.08304891922639362,2.521508532423208
ACCESS-ESM1-5,r1i1p1f1,500301,1986,1990,1,1,False,0,899,899,37,37,155,9,0.041156840934371525,2.7542880978865405
ACCESS-ESM1-5,r1i1p1f1,500301,1986,1990,2,"1,2,3",True,0,2548,2610,155,159,140,14,0.060832025117739406,2.5713386970172696
ACCESS-ESM1-5,r1i1p1f1,500301,1986,1990,3,3,False,0,837,899,89,96,155,10,0.1063321385902031,2.1181923536439666
ACCESS-ESM1-5,r1i1p1f1,500301,1986,1990,4,4,False,0,870,870,152,152,150,24,0.17471264367816092,1.6285241379310345
ACCESS-ESM1-5,r1i1p1f1,500301,1986,1990,5,5,False,0,899,899,359,359,155,58,0.39933259176863184,1.1165973303670744
ACCESS-ESM1-5,r1i1p1f1,500301,1986,1990,6,6,False,0,870,870,314,314,150,31,0.36091954022988504,3.7527218390804595
ACCESS-ESM1-5,r1i1p1f1,500301,1986,1990,7,7,False,0,899,899,362,362,155,62,0.40266963292547275,2.487805339265851
ACCESS-ESM1-5,r1i1p1f1,500301,1986,1990,8,8,False,0,899,899,340,340,155,50,0.3781979977753059,1.8146473859844277
ACCESS-ESM1-5,r1i1p1f1,500301,1986,1990,9,9,False,0,870,870,413,413,150,67,0.4747126436781609,2.0428988505747125
ACCESS-ESM1-5,r1i1p1f1,500301,1986,1990,10,10,False,0,899,899,450,450,155,64,0.5005561735261401,1.4650022246941046
ACCESS-ESM1-5,r1i1p1f1,500301,1986,1990,11,11,False,0,870,870,166,166,150,26,0.19080459770114944,2.234381609195402
ACCESS-ESM1-5,r1i1p1f1,500301,1986,1990,12,"11,12,1",True,0,2637,2668,229,232,155,3,0.08684110731892301,2.499158134243458
ACCESS-ESM1-5,r1i1p1f1,500301,1991,1995,1,1,False,0,899,899,35,35,155,2,0.0389321468298109,2.95103893214683
ACCESS-ESM1-5,r1i1p1f1,500301,1991,1995,2,2,False,0,812,812,36,36,140,3,0.04433497536945813,2.9571280788177337
ACCESS-ESM1-5,r1i1p1f1,500301,1991,1995,3,3,False,0,837,899,87,94,155,10,0.1039426523297491,2.128297491039427
ACCESS-ESM1-5,r1i1p1f1,500301,1991,1995,4,4,False,0,870,870,149,149,150,17,0.17126436781609194,1.6596850574712645
ACCESS-ESM1-5,r1i1p1f1,500301,1991,1995,5,5,False,0,899,899,359,360,155,73,0.39933259176863184,1.091
ACCESS-ESM1-5,r1i1p1f1,500301,1991,1995,6,6,False,0,870,870,300,300,150,86,0.3448275862068966,3.153413793103446
ACCESS-ESM1-5,r1i1p1f1,500301,1991,1995,7,7,False,0,899,899,337,337,155,71,0.37486095661846497,2.568748609566185
ACCESS-ESM1-5,r1i1p1f1,500301,1991,1995,8,8,False,0,899,899,326,327,155,54,0.36262513904338156,1.871
ACCESS-ESM1-5,r1i1p1f1,500301,1991,1995,9,9,False,0,870,870,410,410,150,71,0.47126436781609193,2.0383563218390806
ACCESS-ESM1-5,r1i1p1f1,500301,1991,1995,10,10,False,0,899,899,450,450,155,62,0.5005561735261401,1.4715016685205784
ACCESS-ESM1-5,r1i1p1f1,500301,1991,1995,11,11,False,0,870,870,198,198,150,38,0.22758620689655173,1.9350482758620684
ACCESS-ESM1-5,r1i1p1f1,500301,1991,1995,12,"11,12,1",True,0,2637,2668,258,261,155,5,0.09783845278725825,2.4422593856655297
ACCESS-ESM1-5,r1i1p1f1,500301,1996,2000,1,1,False,0,899,899,31,31,155,1,0.034482758620689655,3.125724137931035
ACCESS-ESM1-5,r1i1p1f1,500301,1996,2000,2,2,False,0,812,812,33,33,140,5,0.04064039408866995,2.9708128078817735
ACCESS-ESM1-5,r1i1p1f1,500301,1996,2000,3,3,False,0,868,899,77,80,155,3,0.08870967741935484,2.386193548387094
ACCESS-ESM1-5,r1i1p1f1,500301,1996,2000,4,4,False,0,870,870,137,137,150,29,0.15747126436781608,1.6596298850574713
ACCESS-ESM1-5,r1i1p1f1,500301,1996,2000,5,5,False,0,899,899,350,350,155,55,0.389321468298109,1.1455572858731924
ACCESS-ESM1-5,r1i1p1f1,500301,1996,2000,6,6,False,0,870,870,296,297,150,38,0.34022988505747126,3.988
ACCESS-ESM1-5,r1i1p1f1,500301,1996,2000,7,7,False,0,899,899,351,351,155,30,0.39043381535038935,2.9919521690767517
ACCESS-ESM1-5,r1i1p1f1,500301,1996,2000,8,8,False,0,899,899,317,317,155,41,0.3526140155728587,2.0637052280311456
ACCESS-ESM1-5,r1i1p1f1,500301,1996,2000,9,9,False,0,870,870,397,397,150,57,0.45632183908045976,2.213388505747127
ACCESS-ESM1-5,r1i1p1f1,500301,1996,2000,10,10,False,0,899,899,443,443,155,62,0.492769744160178,1.5039566184649613
ACCESS-ESM1-5,r1i1p1f1,500301,1996,2000,11,11,False,0,870,870,178,178,150,11,0.2045977011494253,2.247432183908046
ACCESS-ESM1-5,r1i1p1f1,500301,1996,2000,12,"11,12,1",True,0,2637,2668,233,236,155,10,0.08835798255593477,2.5497463026166094
ACCESS-ESM1-5,r1i1p1f1,500301,2001,2005,1,1,False,0,899,899,34,34,155,0,0.03781979977753059,3.0690378197997776
ACCESS-ESM1-5,r1i1p1f1,500301,2001,2005,2,2,False,0,812,812,35,35,140,2,0.04310344827586207,2.990560344827586
ACCESS-ESM1-5,r1i1p1f1,500301,2001,2005,3,3,False,0,837,899,79,85,155,21,0.09438470728793309,2.1143954599761043
ACCESS-ESM1-5,r1i1p1f1,500301,2001,2005,4,4,False,0,870,870,153,153,150,22,0.17586206896551723,1.6315275862068968
ACCESS-ESM1-5,r1i1p1f1,500301,2001,2005,5,5,False,0,899,899,350,350,155,53,0.389321468298109,1.150389321468298
ACCESS-ESM1-5,r1i1p1f1,500301,2001,2005,6,6,False,0,870,870,305,305,150,52,0.3505747126436782,3.6091149425287337
ACCESS-ESM1-5,r1i1p1f1,500301,2001,2005,7,7,False,0,899,899,362,362,155,42,0.40266963292547275,2.6710934371523924
ACCESS-ESM1-5,r1i1p1f1,500301,2001,2005,8,8,False,0,899,899,319,319,155,62,0.3548387096774194,1.8690645161290325
ACCESS-ESM1-5,r1i1p1f1,500301,2001,2005,9,9,False,0,870,870,427,427,150,76,0.4908045977011494,1.9009632183908045
ACCESS-ESM1-5,r1i1p1f1,500301,2001,2005,10,10,False,0,899,899,450,450,155,106,0.5005561735261401,1.3455005561735263
ACCESS-ESM1-5,r1i1p1f1,500301,2001,2005,11,11,False,0,870,870,187,187,150,24,0.2149425287356322,2.077074712643679
ACCESS-ESM1-5,r1i1p1f1,500301,2001,2005,12,"11,12,1",True,0,2637,2668,240,243,155,7,0.09101251422070535,2.5112696245733788
ACCESS-ESM1-5,r1i1p1f1,500301,2006,2010,1,1,False,0,899,899,37,37,155,20,0.041156840934371525,2.6262880978865404
ACCESS-ESM1-5,r1i1p1f1,500301,2006,2010,2,2,False,0,812,812,37,37,140,3,0.04556650246305419,2.9473645320197046
ACCESS-ESM1-5,r1i1p1f1,500301,2006,2010,3,3,False,0,868,899,85,88,155,14,0.097926267281106,2.1576843317972356
ACCESS-ESM1-5,r1i1p1f1,500301,2006,2010,4,4,False,0,870,870,147,149,150,26,0.16896551724137931,1.634
ACCESS-ESM1-5,r1i1p1f1,500301,2006,2010,5,5,False,0,899,899,356,356,155,53,0.39599555061179087,1.1377919911012233
ACCESS-ESM1-5,r1i1p1f1,500301,2006,2010,6,6,False,0,870,870,289,289,150,41,0.332183908045977,4.044318390804598
ACCESS-ESM1-5,r1i1p1f1,500301,2006,2010,7,7,False,0,899,899,347,347,155,70,0.38598442714126807,2.5101056729699684
ACCESS-ESM1-5,r1i1p1f1,500301,2006,2010,8,8,False,0,899,899,331,331,155,52,0.3681868743047831,1.8663681868743047
ACCESS-ESM1-5,r1i1p1f1,500301,2006,2010,9,9,False,0,870,870,416,416,150,96,0.4781609195402299,1.8644781609195402
ACCESS-ESM1-5,r1i1p1f1,500301,2006,2010,10,10,False,0,899,899,449,449,155,94,0.4994438264738598,1.370499443826474
ACCESS-ESM1-5,r1i1p1f1,500301,2006,2010,11,11,False,0,870,870,194,195,150,35,0.22298850574712645,1.971
ACCESS-ESM1-5,r1i1p1f1,500301,2006,2010,12,"11,12,1",True,0,2637,2668,254,257,155,13,0.09632157755024649,2.3801103526734924
ACCESS-ESM1-5,r1i1p1f1,500301,2011,2014,1,1,False,0,961,961,35,35,93,6,0.036420395421436005,2.828983350676377
ACCESS-ESM1-5,r1i1p1f1,500301,2011,2014,2,2,False,0,868,868,36,36,84,13,0.041474654377880185,2.76182027649769
ACCESS-ESM1-5,r1i1p1f1,500301,2011,2014,3,3,False,0,899,961,94,101,93,18,0.10456062291434928,2.038705228031145
ACCESS-ESM1-5,r1i1p1f1,500301,2011,2014,4,4,False,0,930,930,149,149,90,19,0.16021505376344086,1.6581602150537635
ACCESS-ESM1-5,r1i1p1f1,500301,2011,2014,5,5,False,0,930,930,358,358,124,55,0.3849462365591398,1.1283096774193546
ACCESS-ESM1-5,r1i1p1f1,500301,2011,2014,6,6,False,0,900,900,295,295,120,55,0.3277777777777778,3.726277777777778
ACCESS-ESM1-5,r1i1p1f1,500301,2011,2014,7,7,False,0,930,930,349,349,124,68,0.37526881720430105,2.5148784946236558
ACCESS-ESM1-5,r1i1p1f1,500301,2011,2014,8,8,False,0,930,930,327,327,124,40,0.35161290322580646,2.0003516129032257
ACCESS-ESM1-5,r1i1p1f1,500301,2011,2014,9,9,False,0,900,900,421,421,120,44,0.4677777777777778,2.1373388888888885
ACCESS-ESM1-5,r1i1p1f1,500301,2011,2014,10,10,False,0,930,930,451,451,124,71,0.48494623655913977,1.4429698924731185
ACCESS-ESM1-5,r1i1p1f1,500301,2011,2014,11,11,False,0,900,900,175,175,120,46,0.19444444444444445,2.0200833333333335
ACCESS-ESM1-5,r1i1p1f1,500301,2011,2014,12,"11,12,1",True,0,2791,2791,235,235,124,12,0.08419921175206019,2.447252597635256
CESM2,r11i1p1f1,500001,1981,1985,1,"12,1,2",True,0,2517,2610,62,65,155,4,0.02463249900675407,3.8458704807310276
CESM2,r11i1p1f1,500001,1981,1985,2,"1,2,3",True,0,2517,2610,104,108,140,8,0.04131903059197457,2.2973905442987674
CESM2,r11i1p1f1,500001,1981,1985,3,3,False,0,806,899,56,63,155,17,0.06947890818858561,1.0338238213399502
CESM2,r11i1p1f1,500001,1981,1985,4,4,False,0,840,870,132,137,150,43,0.15714285714285714,0.5213285714285716
CESM2,r11i1p1f1,500001,1981,1985,5,5,False,0,899,899,330,330,155,68,0.3670745272525028,0.4283036707452725
CESM2,r11i1p1f1,500001,1981,1985,6,6,False,0,870,870,322,322,150,57,0.3701149425287356,3.1824413793103448
CESM2,r11i1p1f1,500001,1981,1985,7,7,False,0,899,899,381,381,155,82,0.42380422691879865,1.6272380422691872
CESM2,r11i1p1f1,500001,1981,1985,8,8,False,0,899,899,403,404,155,69,0.4482758620689655,2.081
CESM2,r11i1p1f1,500001,1981,1985,9,9,False,0,870,870,394,394,150,52,0.4528735632183908,3.6041333333333343
CESM2,r11i1p1f1,500001,1981,1985,10,10,False,0,868,899,314,325,155,52,0.3617511520737327,4.22862211981567
CESM2,r11i1p1f1,500001,1981,1985,11,11,False,0,780,870,100,112,150,12,0.1282051282051282,12.18176923076925
CESM2,r11i1p1f1,500001,1981,1985,12,"11,12,1",True,0,2485,2668,134,144,155,2,0.053923541247484906,10.502464788732436
CESM2,r11i1p1f1,500001,1986,1990,1,"12,1,2",True,0,2486,2610,62,66,155,0,0.0249396621078037,3.908324215607398
CESM2,r11i1p1f1,500001,1986,1990,2,"1,2,3",True,0,2486,2610,99,104,140,3,0.03982300884955752,2.5292035398230093
CESM2,r11i1p1f1,500001,1986,1990,3,3,False,0,775,899,51,60,155,7,0.06580645161290323,1.1656232258064514
CESM2,r11i1p1f1,500001,1986,1990,4,4,False,0,840,870,127,132,150,18,0.15119047619047618,0.5832309523809523
CESM2,r11i1p1f1,500001,1986,1990,5,5,False,0,899,899,301,301,155,31,0.3348164627363737,0.5866829810901003
CESM2,r11i1p1f1,500001,1986,1990,6,6,False,0,870,870,297,297,150,31,0.3413793103448276,4.014193103448275
CESM2,r11i1p1f1,500001,1986,1990,7,7,False,0,899,899,339,339,155,50,0.3770856507230256,2.247147942157954
CESM2,r11i1p1f1,500001,1986,1990,8,8,False,0,899,899,395,395,155,54,0.43937708565072303,2.2741968854282533
CESM2,r11i1p1f1,500001,1986,1990,9,9,False,0,870,870,363,363,150,55,0.41724137931034483,4.037006896551723
CESM2,r11i1p1f1,500001,1986,1990,10,10,False,0,868,899,291,302,155,65,0.3352534562211982,4.379596774193549
CESM2,r11i1p1f1,500001,1986,1990,11,11,False,0,750,870,96,112,150,23,0.128,11.522312000000005
CESM2,r11i1p1f1,500001,1986,1990,12,"11,12,1",True,0,2424,2668,130,144,155,0,0.05363036303630363,9.30364851485149
CESM2,r11i1p1f1,500001,1991,1995,1,"12,1,2",True,0,2517,2610,51,53,155,8,0.02026221692491061,3.9630870083432677
CESM2,r11i1p1f1,500001,1991,1995,2,"1,2,3",True,0,2486,2610,90,95,140,3,0.036202735317779566,2.371188254223653
CESM2,r11i1p1f1,500001,1991,1995,3,3,False,0,775,899,50,58,155,9,0.06451612903225806,1.1622580645161291
CESM2,r11i1p1f1,500001,1991,1995,4,4,False,0,840,870,143,148,150,27,0.17023809523809524,0.5332523809523809
CESM2,r11i1p1f1,500001,1991,1995,5,5,False,0,899,899,296,296,155,28,0.3292547274749722,0.616329254727475
CESM2,r11i1p1f1,500001,1991,1995,6,6,False,0,870,870,285,285,150,67,0.3275862068965517,3.5824999999999987
CESM2,r11i1p1f1,500001,1991,1995,7,7,False,0,899,899,334,334,155,79,0.371523915461624,2.076114571746385
CESM2,r11i1p1f1,500001,1991,1995,8,8,False,0,899,899,390,390,155,78,0.43381535038932145,2.1009410456062305
CESM2,r11i1p1f1,500001,1991,1995,9,9,False,0,870,870,355,355,150,64,0.40804597701149425,4.013649425287357
CESM2,r11i1p1f1,500001,1991,1995,10,10,False,0,868,899,266,276,155,29,0.3064516129032258,5.3862580645161335
CESM2,r11i1p1f1,500001,1991,1995,11,11,False,0,750,870,105,122,150,5,0.14,11.840560000000002
CESM2,r11i1p1f1,500001,1991,1995,12,"11,12,1",True,0,2455,2668,135,147,155,2,0.054989816700611,10.988295315682295
CESM2,r11i1p1f1,500001,1996,2000,1,"12,1,2",True,0,2517,2610,53,55,155,4,0.021056813667063964,3.9099415971394533
CESM2,r11i1p1f1,500001,1996,2000,2,"1,2,3",True,0,2455,2610,79,84,140,9,0.03217922606924643,2.5671775967413453
CESM2,r11i1p1f1,500001,1996,2000,3,3,False,0,744,899,36,44,155,6,0.04838709677419355,1.3180645161290359
CESM2,r11i1p1f1,500001,1996,2000,4,4,False,0,840,870,121,126,150,16,0.14404761904761904,0.6188226190476191
CESM2,r11i1p1f1,500001,1996,2000,5,5,False,0,899,899,290,290,155,65,0.3225806451612903,0.5363225806451614
CESM2,r11i1p1f1,500001,1996,2000,6,6,False,0,870,870,294,294,150,64,0.33793103448275863,3.5047034482758614
CESM2,r11i1p1f1,500001,1996,2000,7,7,False,0,899,899,351,351,155,68,0.39043381535038935,2.0143904338153504
CESM2,r11i1p1f1,500001,1996,2000,8,8,False,0,899,899,408,408,155,76,0.45383759733036705,1.9852691879866522
CESM2,r11i1p1f1,500001,1996,2000,9,9,False,0,870,870,370,370,150,64,0.42528735632183906,3.73967816091954
CESM2,r11i1p1f1,500001,1996,2000,10,10,False,0,868,899,293,304,155,65,0.33755760368663595,4.349663594470047
CESM2,r11i1p1f1,500001,1996,2000,11,11,False,0,750,870,97,113,150,26,0.12933333333333333,11.240732
CESM2,r11i1p1f1,500001,1996,2000,12,"11,12,1",True,0,2455,2668,124,135,155,1,0.0505091649694501,9.951221995926675
