source_type,model,season_type,station,index,A_LaNina_pct,A_ElNino_pct,ASYM_pct,A_LaNina_abs,A_ElNino_abs,ASYM_abs
QDM,CanESM5,RAINY,351004,PRCPTOT,-8.94,0.26,-9.2,-68.046,2.005,-70.051
QDM,CanESM5,RAINY,351004,R20mm,-6.67,18.52,-25.19,-0.9,2.5,-3.4
QDM,CanESM5,RAINY,351004,R50mm,10.0,-25.0,35.0,0.2,-0.5,0.7
QDM,CanESM5,RAINY,351004,R95p,4.49,-14.04,18.53,9.033,-28.227,37.26
QDM,CanESM5,RAINY,351004,R99p,-61.08,-100.0,38.92,-56.66,-92.762,36.102
QDM,CanESM5,RAINY,351004,Rx1day,-31.23,-42.84,11.61,-29.592,-40.6,11.008
QDM,CanESM5,RAINY,351004,Rx5day,-17.56,-7.69,-9.87,-32.559,-14.255,-18.304
QDM,CanESM5,RAINY,351004,SDII,-6.78,-2.23,-4.55,-1.198,-0.395,-0.803
QDM,CanESM5,RAINY,351004,wet_day_freq,-6.51,2.31,-8.82,-1.522,0.54,-2.062
QDM,CanESM5,RAINY,351005,CDD,-28.71,-27.65,-1.06,-8.133,-7.833,-0.3
QDM,CanESM5,RAINY,351005,CWD,4.21,18.42,-14.21,0.267,1.167,-0.9
QDM,CanESM5,RAINY,351005,PRCPTOT,-9.32,-1.67,-7.65,-72.06,-12.937,-59.123
QDM,CanESM5,RAINY,351005,R20mm,-0.53,14.47,-15.0,-0.067,1.833,-1.9
QDM,CanESM5,RAINY,351005,R50mm,-12.73,-18.18,5.45,-0.233,-0.333,0.1
QDM,CanESM5,RAINY,351005,R95p,-19.0,-18.15,-0.85,-44.233,-42.242,-1.991
QDM,CanESM5,RAINY,351005,R99p,-67.78,-100.0,32.22,-66.297,-97.815,31.518
QDM,CanESM5,RAINY,351005,Rx1day,-38.36,-43.14,4.78,-36.548,-41.105,4.557
QDM,CanESM5,RAINY,351005,Rx5day,-22.3,-12.34,-9.96,-41.302,-22.863,-18.439
QDM,CanESM5,RAINY,351005,SDII,-12.23,-7.54,-4.69,-1.934,-1.193,-0.741
QDM,CanESM5,RAINY,351005,wet_day_freq,-1.8,5.82,-7.62,-0.476,1.538,-2.014
QDM,CanESM5,RAINY,351006,CDD,-28.17,-15.49,-12.68,-6.667,-3.667,-3.0
QDM,CanESM5,RAINY,351006,CWD,5.0,12.5,-7.5,0.333,0.833,-0.5
QDM,CanESM5,RAINY,351006,PRCPTOT,-10.24,0.77,-11.01,-82.418,6.217,-88.635
QDM,CanESM5,RAINY,351006,R20mm,-10.0,10.53,-20.53,-1.267,1.333,-2.6
QDM,CanESM5,RAINY,351006,R50mm,-56.36,-18.18,-38.18,-1.033,-0.333,-0.7
QDM,CanESM5,RAINY,351006,R95p,-15.59,-2.32,-13.27,-73.871,-11.002,-62.869
QDM,CanESM5,RAINY,351006,R99p,-24.57,-33.86,9.29,-61.816,-85.178,23.362
QDM,CanESM5,RAINY,351006,Rx1day,-40.52,-35.17,-5.35,-35.892,-31.155,-4.737
QDM,CanESM5,RAINY,351006,Rx5day,-26.12,-5.28,-20.84,-46.882,-9.48,-37.402
QDM,CanESM5,RAINY,351006,SDII,-13.61,-8.62,-4.99,-1.933,-1.225,-0.708
QDM,CanESM5,RAINY,351006,wet_day_freq,-0.12,9.41,-9.53,-0.037,2.898,-2.935
QDM,CanESM5,RAINY,351007,CDD,-16.63,-11.58,-5.05,-2.633,-1.833,-0.8
QDM,CanESM5,RAINY,351007,CWD,27.2,32.0,-4.8,2.267,2.667,-0.4
QDM,CanESM5,RAINY,351007,PRCPTOT,-6.97,2.75,-9.72,-53.629,21.15,-74.779
QDM,CanESM5,RAINY,351007,R20mm,-0.77,15.38,-16.15,-0.067,1.333,-1.4
QDM,CanESM5,RAINY,351007,R50mm,-60.0,-100.0,40.0,-0.6,-1.0,0.4
QDM,CanESM5,RAINY,351007,R95p,-13.92,-2.89,-11.03,-42.109,-8.757,-33.352
QDM,CanESM5,RAINY,351007,R99p,-64.31,-36.76,-27.55,-83.214,-47.57,-35.644
QDM,CanESM5,RAINY,351007,Rx1day,-39.97,-31.9,-8.07,-26.197,-20.907,-5.29
QDM,CanESM5,RAINY,351007,Rx5day,-22.72,-2.94,-19.78,-31.339,-4.05,-27.289
QDM,CanESM5,RAINY,351007,SDII,-11.19,0.52,-11.71,-1.078,0.05,-1.128
QDM,CanESM5,RAINY,351007,wet_day_freq,2.51,1.25,1.26,1.089,0.543,0.546
QDM,CanESM5,RAINY,351008,CDD,-28.65,-24.32,-4.33,-5.3,-4.5,-0.8
QDM,CanESM5,RAINY,351008,CWD,17.5,37.5,-20.0,1.4,3.0,-1.6
QDM,CanESM5,RAINY,351008,PRCPTOT,-6.62,2.14,-8.76,-48.162,15.523,-63.685
QDM,CanESM5,RAINY,351008,R20mm,4.35,17.39,-13.04,0.333,1.333,-1.0
QDM,CanESM5,RAINY,351008,R50mm,-76.0,-100.0,24.0,-0.633,-0.833,0.2
QDM,CanESM5,RAINY,351008,R95p,-13.34,-8.65,-4.69,-39.228,-25.433,-13.795
QDM,CanESM5,RAINY,351008,R99p,-65.61,-50.72,-14.89,-56.765,-43.883,-12.882
QDM,CanESM5,RAINY,351008,Rx1day,-39.75,-33.76,-5.99,-25.584,-21.728,-3.856
QDM,CanESM5,RAINY,351008,Rx5day,-22.11,-4.52,-17.59,-29.475,-6.032,-23.443
QDM,CanESM5,RAINY,351008,SDII,-11.73,-1.2,-10.53,-1.093,-0.112,-0.981
QDM,CanESM5,RAINY,351008,wet_day_freq,3.59,2.57,1.02,1.52,1.088,0.432
QDM,CanESM5,RAINY,351009,CDD,-33.05,-11.58,-21.47,-5.233,-1.833,-3.4
QDM,CanESM5,RAINY,351009,CWD,26.92,26.92,0.0,2.333,2.333,0.0
QDM,CanESM5,RAINY,351009,PRCPTOT,-7.05,1.33,-8.38,-54.747,10.328,-65.075
QDM,CanESM5,RAINY,351009,R20mm,-0.77,15.38,-16.15,-0.067,1.333,-1.4
QDM,CanESM5,RAINY,351009,R50mm,-100.0,-100.0,0.0,-1.0,-1.0,0.0
QDM,CanESM5,RAINY,351009,R95p,-15.58,5.07,-20.65,-68.796,22.392,-91.188
QDM,CanESM5,RAINY,351009,R99p,-16.83,-4.48,-12.35,-49.178,-13.09,-36.088
QDM,CanESM5,RAINY,351009,Rx1day,-41.35,-34.97,-6.38,-25.979,-21.968,-4.011
QDM,CanESM5,RAINY,351009,Rx5day,-26.82,-7.36,-19.46,-35.879,-9.85,-26.029
QDM,CanESM5,RAINY,351009,SDII,-11.01,-0.5,-10.51,-1.021,-0.047,-0.974
QDM,CanESM5,RAINY,351009,wet_day_freq,1.67,0.6,1.07,0.762,0.273,0.489
QDM,CanESM5,RAINY,351010,CDD,-25.41,-18.92,-6.49,-4.7,-3.5,-1.2
QDM,CanESM5,RAINY,351010,CWD,7.5,31.25,-23.75,0.6,2.5,-1.9
QDM,CanESM5,RAINY,351010,PRCPTOT,-6.03,2.6,-8.63,-43.216,18.638,-61.854
QDM,CanESM5,RAINY,351010,R20mm,-2.64,1.89,-4.53,-0.233,0.167,-0.4
QDM,CanESM5,RAINY,351010,R50mm,-28.0,-100.0,72.0,-0.233,-0.833,0.6
QDM,CanESM5,RAINY,351010,R95p,-11.06,10.42,-21.48,-43.978,41.45,-85.428
QDM,CanESM5,RAINY,351010,R99p,-7.31,-0.77,-6.54,-18.214,-1.93,-16.284
QDM,CanESM5,RAINY,351010,Rx1day,-36.25,-36.21,-0.04,-24.388,-24.365,-0.023
QDM,CanESM5,RAINY,351010,Rx5day,-19.32,-4.72,-14.6,-26.637,-6.503,-20.134
QDM,CanESM5,RAINY,351010,SDII,-8.73,-1.85,-6.88,-0.863,-0.183,-0.68
QDM,CanESM5,RAINY,351010,wet_day_freq,0.93,3.68,-2.75,0.366,1.448,-1.082
QDM,CanESM5,RAINY,351011,CDD,-1.18,32.35,-33.53,-0.067,1.833,-1.9
QDM,CanESM5,RAINY,351011,CWD,0.14,100.69,-100.55,0.033,24.333,-24.3
QDM,CanESM5,RAINY,351011,PRCPTOT,-3.15,3.67,-6.82,-30.214,35.2,-65.414
QDM,CanESM5,RAINY,351011,R20mm,-23.08,7.69,-30.77,-1.5,0.5,-2.0
QDM,CanESM5,RAINY,351011,R50mm,-100.0,-100.0,0.0,-0.5,-0.5,0.0
QDM,CanESM5,RAINY,351011,R95p,-78.04,-100.0,21.96,-30.832,-39.508,8.676
QDM,CanESM5,RAINY,351011,R99p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,CanESM5,RAINY,351011,Rx1day,-36.56,-31.57,-4.99,-16.755,-14.467,-2.288
QDM,CanESM5,RAINY,351011,Rx5day,-25.99,0.35,-26.34,-28.873,0.383,-29.256
QDM,CanESM5,RAINY,351011,SDII,-6.95,2.4,-9.35,-0.478,0.165,-0.643
QDM,CanESM5,RAINY,351011,wet_day_freq,2.47,0.6,1.87,1.865,0.455,1.41
QDM,CanESM5,RAINY,351012,CDD,-25.41,-24.32,-1.09,-4.7,-4.5,-0.2
QDM,CanESM5,RAINY,351012,CWD,25.11,34.04,-8.93,1.967,2.667,-0.7
QDM,CanESM5,RAINY,351012,PRCPTOT,-8.54,3.74,-12.28,-93.031,40.728,-133.759
QDM,CanESM5,RAINY,351012,R20mm,-6.4,26.0,-32.4,-1.067,4.333,-5.4
QDM,CanESM5,RAINY,351012,R50mm,-2.5,-6.25,3.75,-0.067,-0.167,0.1
QDM,CanESM5,RAINY,351012,R95p,-32.9,-27.06,-5.84,-98.928,-81.352,-17.576
QDM,CanESM5,RAINY,351012,R99p,-100.0,-100.0,0.0,-104.485,-104.485,0.0
QDM,CanESM5,RAINY,351012,Rx1day,-41.67,-39.43,-2.24,-41.791,-39.543,-2.248
QDM,CanESM5,RAINY,351012,Rx5day,-34.02,-11.44,-22.58,-70.653,-23.755,-46.898
QDM,CanESM5,RAINY,351012,SDII,-15.23,-4.37,-10.86,-2.266,-0.65,-1.616
QDM,CanESM5,RAINY,351012,wet_day_freq,3.13,6.13,-3.0,1.251,2.45,-1.199
QDM,CanESM5,RAINY,351201,CDD,-27.6,-30.58,2.98,-5.567,-6.167,0.6
QDM,CanESM5,RAINY,351201,CWD,12.17,-2.17,14.34,0.933,-0.167,1.1
QDM,CanESM5,RAINY,351201,PRCPTOT,-12.08,7.15,-19.23,-132.342,78.348,-210.69
QDM,CanESM5,RAINY,351201,R20mm,-12.08,21.78,-33.86,-2.033,3.667,-5.7
QDM,CanESM5,RAINY,351201,R50mm,-6.67,50.0,-56.67,-0.2,1.5,-1.7
QDM,CanESM5,RAINY,351201,R95p,-34.82,-9.44,-25.38,-134.913,-36.593,-98.32
QDM,CanESM5,RAINY,351201,R99p,-60.4,-74.6,14.2,-102.232,-126.268,24.036
QDM,CanESM5,RAINY,351201,Rx1day,-42.69,-37.76,-4.93,-50.933,-45.055,-5.878
QDM,CanESM5,RAINY,351201,Rx5day,-40.31,-3.2,-37.11,-97.615,-7.748,-89.867
QDM,CanESM5,RAINY,351201,SDII,-23.29,-7.3,-15.99,-3.782,-1.185,-2.597
QDM,CanESM5,RAINY,351201,wet_day_freq,8.74,12.59,-3.85,3.207,4.62,-1.413
QDM,EC-Earth3,HOT_DRY,351001,CDD,3.4,-28.24,31.64,2.889,-24.0,26.889
QDM,EC-Earth3,HOT_DRY,351001,CWD,-13.89,-25.0,11.11,-0.556,-1.0,0.444
QDM,EC-Earth3,HOT_DRY,351001,PRCPTOT,-34.25,26.7,-60.95,-62.638,48.838,-111.476
QDM,EC-Earth3,HOT_DRY,351001,R20mm,-48.72,53.85,-102.57,-1.267,1.4,-2.667
QDM,EC-Earth3,HOT_DRY,351001,R50mm,-58.33,0.0,-58.33,-0.467,0.0,-0.467
QDM,EC-Earth3,HOT_DRY,351001,R95p,-53.66,-22.05,-31.61,-45.495,-18.694,-26.801
QDM,EC-Earth3,HOT_DRY,351001,R99p,-31.47,-20.31,-11.16,-6.956,-4.49,-2.466
QDM,EC-Earth3,HOT_DRY,351001,Rx1day,-2.66,-10.63,7.97,-1.225,-4.904,3.679
QDM,EC-Earth3,HOT_DRY,351001,Rx5day,-37.2,-37.92,0.72,-41.845,-42.648,0.803
QDM,EC-Earth3,HOT_DRY,351001,SDII,-30.17,-19.32,-10.85,-4.564,-2.922,-1.642
QDM,EC-Earth3,HOT_DRY,351001,wet_day_freq,-12.08,16.83,-28.91,-0.8,1.114,-1.914
QDM,EC-Earth3,HOT_DRY,351002,CDD,16.52,-24.22,40.74,15.956,-23.4,39.356
QDM,EC-Earth3,HOT_DRY,351002,CWD,-9.36,-31.58,22.22,-0.356,-1.2,0.844
QDM,EC-Earth3,HOT_DRY,351002,PRCPTOT,-32.96,28.06,-61.02,-33.083,28.164,-61.247
QDM,EC-Earth3,HOT_DRY,351002,R20mm,-65.28,12.5,-77.78,-1.044,0.2,-1.244
QDM,EC-Earth3,HOT_DRY,351002,R50mm,-44.44,-100.0,55.56,-0.089,-0.2,0.111
QDM,EC-Earth3,HOT_DRY,351002,R95p,-49.19,-67.19,18.0,-13.457,-18.382,4.925
QDM,EC-Earth3,HOT_DRY,351002,R99p,0.0,0.0,0.0,8.404,0.0,8.404
QDM,EC-Earth3,HOT_DRY,351002,Rx1day,-21.17,-21.24,0.07,-6.394,-6.416,0.022
QDM,EC-Earth3,HOT_DRY,351002,Rx5day,-41.18,-40.03,-1.15,-27.578,-26.806,-0.772
QDM,EC-Earth3,HOT_DRY,351002,SDII,-27.32,-16.44,-10.88,-2.794,-1.682,-1.112
QDM,EC-Earth3,HOT_DRY,351002,wet_day_freq,-5.4,21.54,-26.94,-0.28,1.116,-1.396
QDM,EC-Earth3,HOT_DRY,351003,CDD,-22.04,-36.62,14.58,-23.711,-39.4,15.689
QDM,EC-Earth3,HOT_DRY,351003,CWD,-15.2,-15.79,0.59,-0.578,-0.6,0.022
QDM,EC-Earth3,HOT_DRY,351003,PRCPTOT,-42.91,35.08,-77.99,-86.897,71.056,-157.953
QDM,EC-Earth3,HOT_DRY,351003,R20mm,-44.44,57.14,-101.58,-1.244,1.6,-2.844
QDM,EC-Earth3,HOT_DRY,351003,R50mm,-55.56,20.0,-75.56,-0.556,0.2,-0.756
QDM,EC-Earth3,HOT_DRY,351003,R95p,-56.78,36.78,-93.56,-55.211,35.758,-90.969
QDM,EC-Earth3,HOT_DRY,351003,R99p,-85.39,28.47,-113.86,-45.518,15.174,-60.692
QDM,EC-Earth3,HOT_DRY,351003,Rx1day,-45.75,-18.68,-27.07,-30.529,-12.466,-18.063
QDM,EC-Earth3,HOT_DRY,351003,Rx5day,-45.3,-19.65,-25.65,-56.004,-24.292,-31.712
QDM,EC-Earth3,HOT_DRY,351003,SDII,-36.62,0.42,-37.04,-6.275,0.072,-6.347
QDM,EC-Earth3,HOT_DRY,351003,wet_day_freq,-15.24,7.15,-22.39,-0.959,0.45,-1.409
QDM,EC-Earth3,HOT_DRY,351004,CDD,-10.29,-43.7,33.41,-14.689,-62.4,47.711
QDM,EC-Earth3,HOT_DRY,351004,CWD,-14.14,18.18,-32.32,-0.311,0.4,-0.711
QDM,EC-Earth3,HOT_DRY,351004,PRCPTOT,-35.23,87.49,-122.72,-42.881,106.502,-149.383
QDM,EC-Earth3,HOT_DRY,351004,R20mm,-33.33,110.0,-143.33,-0.667,2.2,-2.867
QDM,EC-Earth3,HOT_DRY,351004,R50mm,-58.33,25.0,-83.33,-0.467,0.2,-0.667
QDM,EC-Earth3,HOT_DRY,351004,R95p,-51.91,56.08,-107.99,-30.821,33.296,-64.117
QDM,EC-Earth3,HOT_DRY,351004,R99p,-63.03,65.72,-128.75,-16.846,17.564,-34.41
QDM,EC-Earth3,HOT_DRY,351004,Rx1day,-31.58,10.45,-42.03,-15.527,5.14,-20.667
QDM,EC-Earth3,HOT_DRY,351004,Rx5day,-34.51,0.82,-35.33,-29.845,0.708,-30.553
QDM,EC-Earth3,HOT_DRY,351004,SDII,-27.33,12.33,-39.66,-5.13,2.314,-7.444
QDM,EC-Earth3,HOT_DRY,351004,wet_day_freq,-22.65,46.6,-69.25,-0.7,1.44,-2.14
QDM,EC-Earth3,HOT_DRY,351005,CDD,7.9,-37.48,45.38,9.022,-42.8,51.822
QDM,EC-Earth3,HOT_DRY,351005,CWD,-8.5,-23.53,15.03,-0.289,-0.8,0.511
QDM,EC-Earth3,HOT_DRY,351005,PRCPTOT,-36.6,28.87,-65.47,-44.788,35.334,-80.122
QDM,EC-Earth3,HOT_DRY,351005,R20mm,-49.49,9.09,-58.58,-1.089,0.2,-1.289
QDM,EC-Earth3,HOT_DRY,351005,R50mm,-44.44,50.0,-94.44,-0.178,0.2,-0.378
QDM,EC-Earth3,HOT_DRY,351005,R95p,-24.25,74.77,-99.02,-7.742,23.874,-31.616
QDM,EC-Earth3,HOT_DRY,351005,R99p,0.0,0.0,0.0,0.0,45.204,-45.204
QDM,EC-Earth3,HOT_DRY,351005,Rx1day,-6.85,33.92,-40.77,-2.358,11.682,-14.04
QDM,EC-Earth3,HOT_DRY,351005,Rx5day,-35.17,-14.37,-20.8,-27.139,-11.09,-16.049
QDM,EC-Earth3,HOT_DRY,351005,SDII,-24.27,-8.3,-15.97,-3.232,-1.106,-2.126
QDM,EC-Earth3,HOT_DRY,351005,wet_day_freq,-13.81,12.74,-26.55,-0.609,0.562,-1.171
QDM,EC-Earth3,HOT_DRY,351006,CDD,-0.41,-34.07,33.66,-0.444,-36.8,36.356
QDM,EC-Earth3,HOT_DRY,351006,CWD,-10.49,-16.67,6.18,-0.378,-0.6,0.222
QDM,EC-Earth3,HOT_DRY,351006,PRCPTOT,-30.26,59.22,-89.48,-42.868,83.9,-126.768
QDM,EC-Earth3,HOT_DRY,351006,R20mm,-33.33,60.0,-93.33,-0.667,1.2,-1.867
QDM,EC-Earth3,HOT_DRY,351006,R50mm,-44.44,33.33,-77.77,-0.267,0.2,-0.467
QDM,EC-Earth3,HOT_DRY,351006,R95p,-30.81,79.13,-109.94,-27.093,69.574,-96.667
QDM,EC-Earth3,HOT_DRY,351006,R99p,-23.42,89.6,-113.02,-13.721,52.492,-66.213
QDM,EC-Earth3,HOT_DRY,351006,Rx1day,-15.44,40.66,-56.1,-7.421,19.544,-26.965
QDM,EC-Earth3,HOT_DRY,351006,Rx5day,-26.39,12.36,-38.75,-23.483,10.994,-34.477
QDM,EC-Earth3,HOT_DRY,351006,SDII,-27.02,21.16,-48.18,-3.514,2.752,-6.266
QDM,EC-Earth3,HOT_DRY,351006,wet_day_freq,-16.72,4.01,-20.73,-0.959,0.23,-1.189
QDM,EC-Earth3,HOT_DRY,351007,CDD,6.08,-6.25,12.33,3.889,-4.0,7.889
QDM,EC-Earth3,HOT_DRY,351007,CWD,-45.95,-48.65,2.7,-3.4,-3.6,0.2
QDM,EC-Earth3,HOT_DRY,351007,PRCPTOT,-46.79,19.83,-66.62,-83.237,35.27,-118.507
QDM,EC-Earth3,HOT_DRY,351007,R20mm,-72.22,112.5,-184.72,-1.156,1.8,-2.956
QDM,EC-Earth3,HOT_DRY,351007,R50mm,0.0,0.0,0.0,0.0,0.4,-0.4
QDM,EC-Earth3,HOT_DRY,351007,R95p,-64.91,90.15,-155.06,-35.977,49.962,-85.939
QDM,EC-Earth3,HOT_DRY,351007,R99p,-100.0,122.73,-222.73,-18.232,22.376,-40.608
QDM,EC-Earth3,HOT_DRY,351007,Rx1day,-33.94,29.63,-63.57,-10.632,9.282,-19.914
QDM,EC-Earth3,HOT_DRY,351007,Rx5day,-46.71,2.02,-48.73,-36.609,1.58,-38.189
QDM,EC-Earth3,HOT_DRY,351007,SDII,-28.93,-1.13,-27.8,-2.359,-0.092,-2.267
QDM,EC-Earth3,HOT_DRY,351007,wet_day_freq,-27.48,-7.1,-20.38,-3.367,-0.87,-2.497
QDM,EC-Earth3,HOT_DRY,351008,CDD,21.79,-0.32,22.11,13.6,-0.2,13.8
QDM,EC-Earth3,HOT_DRY,351008,CWD,-24.6,-32.14,7.54,-1.378,-1.8,0.422
QDM,EC-Earth3,HOT_DRY,351008,PRCPTOT,-36.85,19.69,-56.54,-50.388,26.918,-77.306
QDM,EC-Earth3,HOT_DRY,351008,R20mm,-65.28,-25.0,-40.28,-1.044,-0.4,-0.644
QDM,EC-Earth3,HOT_DRY,351008,R50mm,0.0,0.0,0.0,0.111,0.0,0.111
QDM,EC-Earth3,HOT_DRY,351008,R95p,-67.16,-25.47,-41.69,-36.687,-13.912,-22.775
QDM,EC-Earth3,HOT_DRY,351008,R99p,-28.12,-100.0,71.88,-2.524,-8.976,6.452
QDM,EC-Earth3,HOT_DRY,351008,Rx1day,-21.03,-14.09,-6.94,-5.683,-3.806,-1.877
QDM,EC-Earth3,HOT_DRY,351008,Rx5day,-41.92,-33.41,-8.51,-26.191,-20.874,-5.317
QDM,EC-Earth3,HOT_DRY,351008,SDII,-26.61,-9.89,-16.72,-1.906,-0.708,-1.198
QDM,EC-Earth3,HOT_DRY,351008,wet_day_freq,-21.0,3.25,-24.25,-2.248,0.348,-2.596
QDM,EC-Earth3,HOT_DRY,351009,CDD,9.28,-12.57,21.85,6.2,-8.4,14.6
QDM,EC-Earth3,HOT_DRY,351009,CWD,-12.7,-35.71,23.01,-0.711,-2.0,1.289
QDM,EC-Earth3,HOT_DRY,351009,PRCPTOT,-30.04,18.84,-48.88,-43.971,27.566,-71.537
QDM,EC-Earth3,HOT_DRY,351009,R20mm,-44.44,100.0,-144.44,-0.533,1.2,-1.733
QDM,EC-Earth3,HOT_DRY,351009,R50mm,-100.0,0.0,-100.0,-0.2,0.0,-0.2
QDM,EC-Earth3,HOT_DRY,351009,R95p,-50.44,47.2,-97.64,-33.665,31.5,-65.165
QDM,EC-Earth3,HOT_DRY,351009,R99p,-56.19,75.24,-131.43,-24.341,32.594,-56.935
QDM,EC-Earth3,HOT_DRY,351009,Rx1day,-38.33,3.6,-41.93,-11.582,1.088,-12.67
QDM,EC-Earth3,HOT_DRY,351009,Rx5day,-37.84,-21.04,-16.8,-25.47,-14.164,-11.306
QDM,EC-Earth3,HOT_DRY,351009,SDII,-12.53,-1.96,-10.57,-0.872,-0.136,-0.736
QDM,EC-Earth3,HOT_DRY,351009,wet_day_freq,-22.39,-4.73,-17.66,-2.545,-0.538,-2.007
QDM,EC-Earth3,HOT_DRY,351010,CDD,9.29,-0.9,10.19,6.222,-0.6,6.822
QDM,EC-Earth3,HOT_DRY,351010,CWD,-12.39,-30.77,18.38,-0.644,-1.6,0.956
QDM,EC-Earth3,HOT_DRY,351010,PRCPTOT,-30.75,28.5,-59.25,-44.401,41.164,-85.565
QDM,EC-Earth3,HOT_DRY,351010,R20mm,-25.93,116.67,-142.6,-0.311,1.4,-1.711
QDM,EC-Earth3,HOT_DRY,351010,R50mm,-100.0,0.0,-100.0,-0.2,0.0,-0.2
QDM,EC-Earth3,HOT_DRY,351010,R95p,-50.58,73.86,-124.44,-34.418,50.262,-84.68
QDM,EC-Earth3,HOT_DRY,351010,R99p,-55.49,58.84,-114.33,-26.755,28.37,-55.125
QDM,EC-Earth3,HOT_DRY,351010,Rx1day,-39.32,2.24,-41.56,-13.237,0.754,-13.991
QDM,EC-Earth3,HOT_DRY,351010,Rx5day,-38.52,-18.62,-19.9,-27.625,-13.354,-14.271
QDM,EC-Earth3,HOT_DRY,351010,SDII,-13.79,7.78,-21.57,-1.06,0.598,-1.658
QDM,EC-Earth3,HOT_DRY,351010,wet_day_freq,-21.9,-4.26,-17.64,-2.199,-0.428,-1.771
QDM,EC-Earth3,HOT_DRY,351011,CDD,-0.92,0.0,-0.92,-0.467,0.0,-0.467
QDM,EC-Earth3,HOT_DRY,351011,CWD,-44.44,-56.9,12.46,-5.156,-6.6,1.444
QDM,EC-Earth3,HOT_DRY,351011,PRCPTOT,-20.07,-3.01,-17.06,-29.737,-4.466,-25.271
QDM,EC-Earth3,HOT_DRY,351011,R20mm,-100.0,100.0,-200.0,-0.2,0.2,-0.4
QDM,EC-Earth3,HOT_DRY,351011,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
QDM,EC-Earth3,HOT_DRY,351011,R95p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,EC-Earth3,HOT_DRY,351011,R99p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,EC-Earth3,HOT_DRY,351011,Rx1day,-19.27,11.37,-30.64,-2.522,1.488,-4.01
QDM,EC-Earth3,HOT_DRY,351011,Rx5day,-31.05,-28.21,-2.84,-12.253,-11.132,-1.121
QDM,EC-Earth3,HOT_DRY,351011,SDII,-4.01,8.91,-12.92,-0.158,0.35,-0.508
QDM,EC-Earth3,HOT_DRY,351011,wet_day_freq,-19.22,-10.36,-8.86,-4.052,-2.184,-1.868
QDM,EC-Earth3,HOT_DRY,351012,CDD,27.88,-16.44,44.32,20.689,-12.2,32.889
QDM,EC-Earth3,HOT_DRY,351012,CWD,-39.07,-45.16,6.09,-2.422,-2.8,0.378
QDM,EC-Earth3,HOT_DRY,351012,PRCPTOT,-43.24,35.98,-79.22,-103.75,86.344,-190.094
QDM,EC-Earth3,HOT_DRY,351012,R20mm,-58.33,45.0,-103.33,-2.333,1.8,-4.133
QDM,EC-Earth3,HOT_DRY,351012,R50mm,-44.44,166.67,-211.11,-0.267,1.0,-1.267
QDM,EC-Earth3,HOT_DRY,351012,R95p,-43.9,145.78,-189.68,-20.312,67.454,-87.766
QDM,EC-Earth3,HOT_DRY,351012,R99p,0.0,0.0,0.0,0.0,21.13,-21.13
QDM,EC-Earth3,HOT_DRY,351012,Rx1day,-12.08,35.74,-47.82,-5.378,15.916,-21.294
QDM,EC-Earth3,HOT_DRY,351012,Rx5day,-42.1,-4.1,-38.0,-48.098,-4.68,-43.418
QDM,EC-Earth3,HOT_DRY,351012,SDII,-20.34,9.24,-29.58,-2.806,1.274,-4.08
QDM,EC-Earth3,HOT_DRY,351012,wet_day_freq,-27.25,-2.19,-25.06,-2.616,-0.21,-2.406
QDM,EC-Earth3,HOT_DRY,351201,CDD,4.4,-25.71,30.11,4.0,-23.4,27.4
QDM,EC-Earth3,HOT_DRY,351201,CWD,-14.14,-31.82,17.68,-0.622,-1.4,0.778
QDM,EC-Earth3,HOT_DRY,351201,PRCPTOT,-30.25,34.94,-65.19,-49.274,56.916,-106.19
QDM,EC-Earth3,HOT_DRY,351201,R20mm,-51.85,0.0,-51.85,-1.556,0.0,-1.556
QDM,EC-Earth3,HOT_DRY,351201,R50mm,66.67,300.0,-233.33,0.133,0.6,-0.467
QDM,EC-Earth3,HOT_DRY,351201,R95p,-36.44,109.63,-146.07,-15.747,47.376,-63.123
QDM,EC-Earth3,HOT_DRY,351201,R99p,0.0,0.0,0.0,9.994,48.842,-38.848
QDM,EC-Earth3,HOT_DRY,351201,Rx1day,-5.35,47.65,-53.0,-2.06,18.346,-20.406
QDM,EC-Earth3,HOT_DRY,351201,Rx5day,-32.23,-4.74,-27.49,-28.918,-4.256,-24.662
QDM,EC-Earth3,HOT_DRY,351201,SDII,-19.7,5.38,-25.08,-2.408,0.658,-3.066
QDM,EC-Earth3,HOT_DRY,351201,wet_day_freq,-14.45,1.76,-16.21,-1.004,0.122,-1.126
QDM,EC-Earth3,RAINY,351001,CDD,23.79,-21.05,44.84,3.767,-3.333,7.1
QDM,EC-Earth3,RAINY,351001,CWD,5.6,-4.0,9.6,0.467,-0.333,0.8
QDM,EC-Earth3,RAINY,351001,PRCPTOT,7.36,16.74,-9.38,72.575,165.105,-92.53
QDM,EC-Earth3,RAINY,351001,R20mm,13.88,7.14,6.74,2.267,1.167,1.1
QDM,EC-Earth3,RAINY,351001,R50mm,-25.0,31.25,-56.25,-0.667,0.833,-1.5
